Year, NodeId, Gender, IsCircumcised, HasHIV, On_Art_Dim, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative,Transmitters, HasIntervention(Traditional_MC),Program_VMMC,Non_Program_MMC
1991.5,1,0,0,1,0,60,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,15,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,20,145,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,25,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,30,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,35,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,40,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,45,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,55,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,60,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,65,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,70,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,75,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,15,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0
1991.5,1,0,1,1,0,20,12,12,2,0,0,0,0,0,0,0,0,2,0,0,0
1991.5,1,0,1,1,0,25,40,40,5,0,0,0,0,0,0,0,0,4,0,0,0
1991.5,1,0,1,1,0,30,21,21,1,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,35,7,7,0,0,0,0,1,1,1,0,0,0,0,0,0
1991.5,1,0,1,1,0,40,11,11,2,0,0,0,0,0,0,0,0,1,0,0,0
1991.5,1,0,1,1,0,45,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,50,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0
1991.5,1,0,1,1,0,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,60,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,0,1,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,0,4500,0,0,0,41,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,5,3862,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,10,3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,15,2639,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,20,2061,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,25,1630,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,30,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,35,724,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,40,721,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,45,798,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,50,822,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,55,621,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,60,471,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,65,289,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,70,162,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,75,136,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,80,87,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,0,0,132,132,36,0,22,21,7,7,7,12,0,0,0,0,0
1991.5,1,1,0,1,0,5,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,0,10,13,13,11,0,5,5,1,1,1,2,0,5,0,0,0
1991.5,1,1,0,1,0,15,226,226,42,0,11,11,2,2,2,0,0,31,0,0,0
1991.5,1,1,0,1,0,20,559,559,57,0,5,4,3,5,5,2,0,37,0,0,0
1991.5,1,1,0,1,0,25,618,618,46,0,14,14,6,7,7,5,0,32,0,0,0
1991.5,1,1,0,1,0,30,382,382,20,0,8,8,4,4,4,1,0,10,0,0,0
1991.5,1,1,0,1,0,35,203,203,10,0,8,7,2,3,3,1,0,11,0,0,0
1991.5,1,1,0,1,0,40,143,143,13,0,5,5,2,3,3,2,0,4,0,0,0
1991.5,1,1,0,1,0,45,69,69,5,0,3,3,1,1,1,1,0,2,0,0,0
1991.5,1,1,0,1,0,50,25,25,2,0,2,2,1,1,1,1,0,0,0,0,0
1991.5,1,1,0,1,0,55,18,18,1,0,0,0,0,1,1,0,0,0,0,0,0
1991.5,1,1,0,1,0,60,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,0,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,0,70,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991.5,1,1,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,0,4523,0,0,0,37,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,5,3838,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,10,3319,0,0,0,2,0,0,0,0,0,0,0,0,0,3
1992,1,0,0,0,0,15,2727,0,0,0,2,0,0,0,0,0,0,0,0,0,8
1992,1,0,0,0,0,20,2082,0,0,0,1,0,0,0,0,0,0,0,0,0,9
1992,1,0,0,0,0,25,1517,0,0,0,3,0,0,0,0,0,0,0,0,0,3
1992,1,0,0,0,0,30,779,0,0,0,2,0,0,0,0,0,0,0,0,0,1
1992,1,0,0,0,0,35,582,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,40,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,45,631,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,50,637,0,0,0,10,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,55,506,0,0,0,7,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,60,328,0,0,0,8,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,65,192,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,70,107,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,75,50,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,80,31,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,0,0,114,114,33,0,18,16,3,4,4,2,0,0,0,0,0
1992,1,0,0,1,0,5,39,39,0,0,0,0,0,1,1,0,0,0,0,0,0
1992,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,0,15,79,79,25,0,0,0,0,1,1,0,0,8,0,0,0
1992,1,0,0,1,0,20,287,287,36,0,4,4,3,4,4,3,0,46,0,0,2
1992,1,0,0,1,0,25,457,457,40,0,10,9,8,9,9,4,0,64,0,0,2
1992,1,0,0,1,0,30,290,290,16,0,5,4,8,11,11,6,0,32,0,0,0
1992,1,0,0,1,0,35,202,202,14,0,8,8,2,5,5,1,0,18,0,0,0
1992,1,0,0,1,0,40,155,155,11,0,5,3,1,4,4,0,0,17,0,0,0
1992,1,0,0,1,0,45,94,94,4,0,5,3,0,2,2,0,0,12,0,0,0
1992,1,0,0,1,0,50,37,37,4,0,2,2,1,1,1,1,0,0,0,0,0
1992,1,0,0,1,0,55,7,7,0,0,1,1,0,0,0,0,0,2,0,0,0
1992,1,0,0,1,0,60,6,6,0,0,1,1,0,0,0,0,0,1,0,0,0
1992,1,0,0,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,20,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,25,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,30,102,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,35,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,40,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,45,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,55,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,60,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,75,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,80,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,15,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,20,16,16,2,0,0,0,0,0,0,0,0,4,0,0,0
1992,1,0,1,1,0,25,42,42,2,0,1,1,0,0,0,0,0,5,0,0,0
1992,1,0,1,1,0,30,23,23,1,0,0,0,0,0,0,0,0,2,0,0,0
1992,1,0,1,1,0,35,7,7,0,0,1,1,0,1,1,0,0,0,0,0,0
1992,1,0,1,1,0,40,12,12,0,0,0,0,0,0,0,0,0,3,0,0,0
1992,1,0,1,1,0,45,10,10,1,0,0,0,0,0,0,0,0,1,0,0,0
1992,1,0,1,1,0,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,55,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,0,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
